City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Xapuri,BR,2022-03-03 18:29:26,-10.6517,-68.5044,90.25,49,86,3.31
297,Sturgis,US,2022-03-03 18:29:26,41.7992,-85.4192,33.39,54,0,9.22
298,Korla,CN,2022-03-03 18:29:26,41.7597,86.1469,41.68,38,0,7.49
299,Tiksi,RU,2022-03-03 18:29:27,71.6872,128.8694,-20.97,100,99,2.91
300,Behshahr,IR,2022-03-03 18:29:27,36.6923,53.5526,60.75,41,98,12.28
301,Fortuna,US,2022-03-03 18:29:27,40.5982,-124.1573,52.48,93,100,12.66
302,Itaobim,BR,2022-03-03 18:29:28,-16.5667,-41.8333,88.59,41,89,0.74
303,Tibiao,PH,2022-03-03 18:29:28,11.2915,122.0354,78.51,79,42,8.63
304,Arrah,IN,2022-03-03 18:29:28,25.5667,84.6667,64.29,35,2,6.87
305,Balykshi,KZ,2022-03-03 18:29:28,47.0667,51.8667,46.4,66,92,26.84
306,Itoman,JP,2022-03-03 18:29:29,26.1247,127.6694,62.62,77,2,3.44
307,Kotel,BG,2022-03-03 18:29:29,42.8833,26.45,36.95,88,86,3.83
308,Pangody,RU,2022-03-03 18:29:29,65.85,74.4859,9.28,95,100,17.52
309,Moranbah,AU,2022-03-03 18:29:29,-22.0016,148.0466,75.92,87,29,8.1
310,Pasuquin,PH,2022-03-03 18:29:30,18.3328,120.6177,73.35,94,20,3.44
311,Ascension,US,2022-03-03 18:29:30,30.2169,-90.9001,75.2,33,0,0.0
312,Nanortalik,GL,2022-03-03 18:29:30,60.1432,-45.2371,23.31,56,25,5.48
313,George Town,MY,2022-03-03 18:25:20,5.4112,100.3354,81.95,98,20,3.44
314,Krasnoye,UA,2022-03-03 18:29:31,49.9145,24.6134,31.14,94,100,3.09
315,Asosa,ET,2022-03-03 18:29:31,10.0667,34.5333,75.56,41,77,1.45
316,Maarianhamina,AX,2022-03-03 18:29:31,60.0973,19.9348,31.86,80,0,9.22
317,Abramovka,RU,2022-03-03 18:29:32,51.1886,41.0202,32.04,99,100,13.33
318,Roald,NO,2022-03-03 18:30:32,62.5833,6.1333,41.32,69,0,9.22
319,Aykhal,RU,2022-03-03 18:30:32,66.0,111.5,-10.16,100,100,1.99
320,Mayo,US,2022-03-03 18:30:32,38.8876,-76.5119,55.74,45,0,13.8
321,Lazaro Cardenas,MX,2022-03-03 18:29:03,17.9583,-102.2,83.01,54,0,7.85
322,Novyy Nekouz,RU,2022-03-03 18:30:33,57.9029,38.07,22.35,97,100,4.45
323,Kosmynino,RU,2022-03-03 18:30:33,57.5818,40.7643,27.88,98,89,2.93
324,Raga,SS,2022-03-03 18:30:33,8.4596,25.678,87.51,32,84,6.67
325,Sitka,US,2022-03-03 18:27:45,57.0531,-135.33,35.49,80,75,0.0
326,Nadvoitsy,RU,2022-03-03 18:30:34,63.8667,34.3167,26.04,94,93,9.57
327,Colac,AU,2022-03-03 18:30:34,-38.3333,143.5833,65.62,93,100,4.27
328,Baturaja,ID,2022-03-03 18:30:34,-4.1333,104.1667,73.89,97,100,1.45
329,Maracaibo,VE,2022-03-03 18:27:19,10.6317,-71.6406,85.53,60,46,6.08
330,Laguna,US,2022-03-03 18:30:35,38.421,-121.4238,68.14,67,0,5.75
331,Inuvik,CA,2022-03-03 18:30:35,68.3499,-133.7218,5.86,72,75,3.44
332,Jumla,NP,2022-03-03 18:30:35,29.2747,82.1838,35.46,73,5,4.34
333,Xuanzhou,CN,2022-03-03 18:30:36,30.9525,118.7553,54.36,95,100,4.18
334,Araouane,ML,2022-03-03 18:30:36,18.9048,-3.5265,74.5,18,100,10.47
335,Guatire,VE,2022-03-03 18:30:36,10.4762,-66.5427,87.21,56,28,6.51
336,Tallahassee,US,2022-03-03 18:30:36,30.4383,-84.2807,80.01,24,40,4.0
337,San Pedro,PH,2022-03-03 18:30:37,14.35,121.0167,79.83,73,20,9.22
338,Mackay,AU,2022-03-03 18:30:20,-21.15,149.2,82.38,89,39,16.11
339,Poyarkovo,RU,2022-03-03 18:30:37,49.6,128.6833,8.47,96,100,6.8
340,Sur,OM,2022-03-03 18:30:37,22.5667,59.5289,74.07,77,0,10.22
341,Port Hardy,CA,2022-03-03 18:30:20,50.6996,-127.4199,43.75,93,75,5.75
342,Pietermaritzburg,ZA,2022-03-03 18:30:38,-29.6168,30.3928,69.69,97,44,0.83
343,Sokoni,TZ,2022-03-03 18:30:38,-6.4333,39.55,81.41,76,100,14.34
344,Dingle,PH,2022-03-03 18:30:38,10.9995,122.6711,74.86,91,85,9.37
345,Gamba,GA,2022-03-03 18:30:39,-2.65,10.0,80.04,85,86,7.63
346,Kirovskiy,RU,2022-03-03 18:30:39,45.0917,133.5136,2.97,94,8,6.04
347,Copiapo,CL,2022-03-03 18:30:39,-27.3667,-70.3333,84.45,30,3,10.42
348,Ugoofaaru,MV,2022-03-03 18:30:40,5.6667,73.0,82.35,65,63,7.74
349,Fairbanks,US,2022-03-03 18:28:02,64.8378,-147.7164,2.08,78,40,0.0
350,Geraldton,AU,2022-03-03 18:30:40,-28.7667,114.6,59.41,77,0,11.5
351,Maceio,BR,2022-03-03 18:30:40,-9.6658,-35.7353,83.64,74,75,9.22
352,Mount Gambier,AU,2022-03-03 18:30:41,-37.8333,140.7667,67.91,73,100,9.22
353,San Jose,US,2022-03-03 18:30:00,37.3394,-121.895,59.56,76,100,5.75
354,Novyy Urengoy,RU,2022-03-03 18:30:41,66.0833,76.6333,6.8,95,100,14.18
355,Seymchan,RU,2022-03-03 18:30:41,62.8833,152.4333,-25.42,100,90,1.9
356,Lakes Entrance,AU,2022-03-03 18:30:42,-37.8811,147.981,61.57,94,80,8.3
357,Devonport,AU,2022-03-03 18:30:42,-41.1667,146.35,66.99,87,100,8.9
358,Vardo,NO,2022-03-03 18:30:42,70.3705,31.1107,26.58,80,75,13.8
359,Gat,IL,2022-03-03 18:26:03,31.61,34.7642,56.08,100,19,14.29
360,Ixtapa,MX,2022-03-03 18:30:42,20.7,-105.2,76.23,61,0,8.05
361,Muriwai Beach,NZ,2022-03-03 18:30:43,-36.8167,174.45,64.87,80,85,9.69
362,Oussouye,SN,2022-03-03 18:30:43,12.485,-16.5469,98.78,33,4,13.78
363,Axim,GH,2022-03-03 18:30:43,4.8699,-2.2405,80.15,83,91,8.77
364,Solok,ID,2022-03-03 18:30:44,-0.7918,100.6593,70.7,97,100,2.42
365,Ozinki,RU,2022-03-03 18:30:44,51.1786,49.6769,26.96,96,100,10.83
366,Gizo,SB,2022-03-03 18:30:44,-8.103,156.8419,82.42,76,100,10.85
367,Saint-Augustin,CA,2022-03-03 18:31:45,51.226,-58.6502,19.11,84,98,9.13
368,Trairi,BR,2022-03-03 18:31:45,-3.2778,-39.2689,84.4,68,100,12.64
369,High Level,CA,2022-03-03 18:30:08,58.5169,-117.136,10.51,72,100,4.61
370,Eyl,SO,2022-03-03 18:31:45,7.9803,49.8164,75.43,68,95,16.8
371,Tuatapere,NZ,2022-03-03 18:31:45,-46.1333,167.6833,57.81,92,100,2.39
372,Marsala,IT,2022-03-03 18:31:46,37.7966,12.4352,55.89,82,40,11.5
373,Kloulklubed,PW,2022-03-03 18:31:46,7.0419,134.2556,75.7,78,100,11.7
374,Wuwei,CN,2022-03-03 18:31:46,37.9281,102.6414,36.7,38,100,5.35
375,San Patricio,US,2022-03-03 18:31:47,28.017,-97.5169,77.41,60,99,8.05
376,Corinto,GR,2022-03-03 18:31:47,37.9407,22.9573,52.63,66,100,2.53
377,Marawi,PH,2022-03-03 18:31:47,7.9986,124.2928,65.64,93,96,1.48
378,Gueret,FR,2022-03-03 18:31:47,46.1667,1.8667,47.03,89,96,3.04
379,Progreso,MX,2022-03-03 18:27:26,21.2833,-89.6667,84.31,58,9,11.59
380,Kawalu,ID,2022-03-03 18:31:48,-7.3817,108.2082,71.83,95,100,1.81
381,Biak,ID,2022-03-03 18:31:48,-0.9131,122.8766,76.91,83,100,2.42
382,Ocampo,MX,2022-03-03 18:31:48,21.65,-101.5,72.28,17,0,5.99
383,Staraya Toropa,RU,2022-03-03 18:31:49,56.2801,31.6702,29.53,78,100,7.09
384,Abbeville,FR,2022-03-03 18:31:49,50.1,1.8333,53.49,77,100,4.99
385,Beloha,MG,2022-03-03 18:31:49,-25.1667,45.05,75.56,85,5,12.68
386,Borogontsy,RU,2022-03-03 18:31:50,62.6683,131.1683,-9.72,98,100,3.6
387,Mayumba,GA,2022-03-03 18:31:50,-3.432,10.6554,80.33,89,89,8.43
388,Zhireken,RU,2022-03-03 18:31:50,52.8249,117.3076,5.76,93,100,3.44
389,Sebinkarahisar,TR,2022-03-03 18:31:50,40.2883,38.4236,25.66,93,100,4.72
390,San Andres,CO,2022-03-03 18:31:51,12.5847,-81.7006,80.62,83,75,17.27
391,Lucea,JM,2022-03-03 18:31:51,18.451,-78.1736,84.06,69,15,12.75
392,Valparaiso,CL,2022-03-03 18:31:51,-33.0393,-71.6273,74.84,66,0,9.22
393,Port Hedland,AU,2022-03-03 18:31:52,-20.3167,118.5667,84.25,89,40,6.91
394,Tiznit,MA,2022-03-03 18:31:52,29.5833,-9.5,54.12,81,17,6.87
395,Antalaha,MG,2022-03-03 18:31:52,-14.9003,50.2788,75.85,92,100,4.07
396,Kovur,IN,2022-03-03 18:31:52,14.4833,79.9833,75.02,77,22,5.5
397,Perbaungan,ID,2022-03-03 18:31:53,3.5679,98.956,78.91,92,100,6.22
398,Mocoa,CO,2022-03-03 18:31:53,1.1493,-76.6466,71.89,98,100,0.18
399,Goure,NE,2022-03-03 18:31:53,13.9835,10.2704,80.78,6,0,8.43
400,Bilibino,RU,2022-03-03 18:31:54,68.0546,166.4372,-14.58,100,70,4.54
401,Kidal,ML,2022-03-03 18:31:54,18.4411,1.4078,84.63,15,100,10.51
402,Rajpura,IN,2022-03-03 18:31:54,30.4831,76.595,56.5,85,43,6.62
403,Makakilo City,US,2022-03-03 18:31:55,21.3469,-158.0858,76.19,74,0,5.75
404,Lubao,PH,2022-03-03 18:31:55,14.9167,120.55,80.62,84,47,5.48
405,Naze,JP,2022-03-03 18:31:55,28.3667,129.4833,53.87,68,0,3.44
406,Coahuayana,MX,2022-03-03 18:31:55,18.7333,-103.6833,85.48,42,0,8.14
407,Miyako,JP,2022-03-03 18:31:56,39.6367,141.9525,30.2,66,40,7.83
408,Sibolga,ID,2022-03-03 18:31:56,1.7427,98.7792,78.28,80,100,3.24
409,Idrinskoye,RU,2022-03-03 18:31:56,54.3708,92.1358,16.3,88,100,5.66
410,Iwanai,JP,2022-03-03 18:31:57,42.9744,140.5089,27.21,77,99,7.05
411,Salym,RU,2022-03-03 18:31:57,60.0625,71.4789,28.65,91,100,8.48
412,Sakakah,SA,2022-03-03 18:32:57,29.9697,40.2064,63.97,32,67,21.3
413,Cockburn Town,TC,2022-03-03 18:31:20,21.4612,-71.1419,78.22,75,9,11.12
414,Inirida,CO,2022-03-03 18:32:58,3.8653,-67.9239,83.53,76,87,2.51
415,Chara,RU,2022-03-03 18:32:58,56.9064,118.2631,-0.36,80,100,1.74
416,Kruisfontein,ZA,2022-03-03 18:32:58,-34.0033,24.7314,67.89,85,99,5.88
417,Acapulco,MX,2022-03-03 18:30:59,16.8634,-99.8901,84.02,61,20,11.5
418,Gwadar,PK,2022-03-03 18:32:59,25.1216,62.3254,73.2,68,0,4.99
419,Vieux-Habitants,GP,2022-03-03 18:32:59,16.0589,-61.7659,83.77,73,10,14.94
420,San Luis,AR,2022-03-03 18:31:23,-33.295,-66.3356,90.25,30,0,15.21
421,Roma,US,2022-03-03 18:30:12,43.2128,-75.4557,25.38,59,20,20.71
422,Norsup,VU,2022-03-03 18:33:00,-16.0667,167.3833,79.57,85,92,10.27
423,Sakaiminato,JP,2022-03-03 18:33:00,35.55,133.2333,33.78,93,20,8.05
424,Tabuk,PH,2022-03-03 18:33:00,17.4189,121.4443,70.36,95,100,3.91
425,Santa Maria,BR,2022-03-03 18:33:00,-29.6842,-53.8069,88.9,45,20,9.22
426,Siilinjarvi,FI,2022-03-03 18:33:01,63.0833,27.6667,26.62,63,0,8.05
427,Havre-Saint-Pierre,CA,2022-03-03 18:33:01,50.2334,-63.5986,14.36,73,20,19.57
428,Tamiahua,MX,2022-03-03 18:33:02,21.2667,-97.45,73.96,78,83,11.3
429,Aklavik,CA,2022-03-03 18:33:02,68.2191,-135.0107,5.83,78,75,3.44
430,Nicoya,CR,2022-03-03 18:33:02,10.1483,-85.452,90.95,39,11,18.57
431,Tucuman,AR,2022-03-03 18:33:03,-26.8241,-65.2226,87.8,55,40,9.22
432,Gushikawa,JP,2022-03-03 18:33:03,26.3544,127.8686,61.83,94,0,6.91
433,Dali,CN,2022-03-03 18:33:03,25.7,100.1833,44.64,49,13,4.92
434,Sao Joao Da Barra,BR,2022-03-03 18:33:04,-21.6403,-41.0511,89.69,78,0,14.76
435,Aswan,EG,2022-03-03 18:33:04,24.0934,32.907,70.9,11,18,16.11
436,Erenhot,CN,2022-03-03 18:33:04,43.6475,111.9767,22.32,51,100,29.3
437,Matamoros,MX,2022-03-03 18:33:05,25.5333,-103.25,71.71,37,75,0.0
438,Komsomolskiy,UZ,2022-03-03 18:33:05,40.4272,71.7189,47.62,49,42,6.91
439,Lorengau,PG,2022-03-03 18:33:05,-2.0226,147.2712,80.44,82,96,1.88
440,Dobele,LV,2022-03-03 18:33:06,56.625,23.2786,33.35,96,88,6.55
441,Santa Cruz De La Palma,ES,2022-03-03 18:33:06,28.6835,-17.7642,68.14,72,40,14.97
442,Alice Springs,AU,2022-03-03 18:28:16,-23.7,133.8833,78.35,31,57,6.91
443,Hammerfest,NO,2022-03-03 18:33:07,70.6634,23.6821,28.13,74,75,12.66
444,Orlik,RU,2022-03-03 18:33:07,52.5178,99.825,2.25,91,100,5.21
445,Zhiletovo,RU,2022-03-03 18:33:07,54.6922,36.0223,24.78,89,100,2.51
446,Senekal,ZA,2022-03-03 18:33:08,-28.3197,27.6208,66.56,68,96,14.56
447,Port Macquarie,AU,2022-03-03 18:33:08,-31.4333,152.9167,69.76,95,100,4.43
448,Aksarka,RU,2022-03-03 18:33:08,66.5606,67.7975,-9.65,93,70,12.59
449,Simbahan,PH,2022-03-03 18:33:09,6.3032,120.5836,81.16,79,93,2.04
450,Lukovetskiy,RU,2022-03-03 18:33:09,64.2956,41.9211,30.18,99,100,2.84
451,Clyde River,CA,2022-03-03 18:33:09,70.4692,-68.5914,7.03,85,100,23.02
452,Cururupu,BR,2022-03-03 18:33:10,-1.8283,-44.8683,82.98,70,100,5.48
453,Prince Albert,CA,2022-03-03 18:30:20,53.2001,-105.7677,-2.25,60,75,0.0
454,Mehamn,NO,2022-03-03 18:33:10,71.0357,27.8492,30.38,74,40,23.02
455,Gao,ML,2022-03-03 18:33:10,16.6362,1.637,86.97,17,98,16.2
456,Lima,PE,2022-03-03 18:29:20,-12.0432,-77.0282,77.25,57,0,10.36
457,Kampene,CD,2022-03-03 18:33:11,-3.6,26.6667,70.52,92,18,2.82
458,Mason City,US,2022-03-03 18:34:11,43.1536,-93.201,30.29,52,100,9.22
459,Salamanca,ES,2022-03-03 18:34:12,40.8333,-6.0,39.99,86,100,22.48
460,Remanso,BR,2022-03-03 18:34:12,-9.6179,-42.0831,89.31,41,84,5.28
461,Moron,AR,2022-03-03 18:34:12,-34.6534,-58.6198,85.95,62,73,6.98
462,Hamilton,US,2022-03-03 18:34:12,39.1834,-84.5333,43.99,65,100,8.05
463,Betafo,MG,2022-03-03 18:34:13,-19.8333,46.85,65.05,98,100,3.15
464,Half Moon Bay,US,2022-03-03 18:34:13,37.4636,-122.4286,59.97,85,100,5.75
465,Kalasin,TH,2022-03-03 18:34:14,16.5,103.5,84.78,90,1,1.48
466,Koungou,YT,2022-03-03 18:34:14,-12.7336,45.2042,76.71,88,100,2.3
467,Khandyga,RU,2022-03-03 18:34:14,62.6667,135.6,-20.74,100,100,2.26
468,Sao Jose Da Coroa Grande,BR,2022-03-03 18:34:15,-8.8978,-35.1478,84.15,66,19,9.55
469,Grindavik,IS,2022-03-03 18:34:15,63.8424,-22.4338,35.55,100,40,17.27
470,Ko Samui,TH,2022-03-03 18:34:16,9.5357,99.9357,82.02,77,93,7.2
471,Quelimane,MZ,2022-03-03 18:34:16,-17.8786,36.8883,80.55,74,20,8.05
472,Port Augusta,AU,2022-03-03 18:34:16,-32.5,137.7667,77.7,74,100,14.7
473,El Dorado,US,2022-03-03 18:34:17,38.7666,-120.5177,61.48,53,100,1.01
474,Santa Fe,AR,2022-03-03 18:34:17,-31.6333,-60.7,95.0,36,23,7.0
475,Bara,NG,2022-03-03 18:34:17,10.3744,10.7288,84.67,7,9,6.22
476,Aripuana,BR,2022-03-03 18:34:18,-9.1667,-60.6333,85.06,70,100,1.41
477,Belaya Gora,RU,2022-03-03 18:34:18,68.5333,146.4167,-24.0,100,100,1.79
478,Sovetskiy,RU,2022-03-03 18:34:18,61.3614,63.5842,24.69,97,100,2.28
479,Melilla,ES,2022-03-03 18:34:19,35.2937,-2.9383,66.4,67,20,13.8
480,Mont-Dore,NC,2022-03-03 18:34:19,-22.2833,166.5833,80.01,99,58,3.71
481,Fare,PF,2022-03-03 18:34:19,-16.7,-151.0167,81.23,76,23,14.16
482,Tilichiki,RU,2022-03-03 18:34:19,60.4667,166.1,-1.77,93,7,9.69
483,Marzuq,YE,2022-03-03 18:34:20,14.4,46.4667,64.35,58,0,5.82
484,San Blas,MX,2022-03-03 18:34:20,21.5167,-105.2667,93.09,46,6,7.29
485,Carbonia,IT,2022-03-03 18:34:20,39.1672,8.5222,54.0,78,28,2.75
486,Kattivakkam,IN,2022-03-03 18:34:21,13.2167,80.3167,81.07,80,77,13.11
487,Mizdah,LY,2022-03-03 18:34:21,31.4451,12.9801,54.79,37,66,10.71
488,Cordoba,AR,2022-03-03 18:34:22,-31.4135,-64.1811,91.42,49,20,17.27
489,Broome,US,2022-03-03 18:34:22,42.2506,-75.833,29.21,58,100,18.41
490,Saravena,CO,2022-03-03 18:34:22,6.9538,-71.8752,95.07,35,54,2.19
491,Whitehorse,CA,2022-03-03 18:34:23,60.7161,-135.0538,19.09,78,40,3.44
492,Chamrajnagar,IN,2022-03-03 18:34:23,11.9167,76.95,69.19,49,99,3.06
493,Fernandez,AR,2022-03-03 18:34:23,-27.9204,-63.8935,94.39,41,62,9.84
494,Amahai,ID,2022-03-03 18:34:24,-3.3333,128.9167,78.82,84,99,3.87
495,Binzhou,CN,2022-03-03 18:34:24,37.3667,118.0167,50.22,29,5,12.93
496,Cuenca,EC,2022-03-03 18:31:43,-2.8833,-78.9833,69.93,56,75,6.91
497,Lieksa,FI,2022-03-03 18:34:24,63.3167,30.0167,22.78,90,91,9.06
498,Talnakh,RU,2022-03-03 18:34:25,69.4865,88.3972,-12.8,97,96,6.85
499,Ranong,TH,2022-03-03 18:31:39,9.9658,98.6348,77.52,90,23,3.53
500,Hualmay,PE,2022-03-03 18:34:25,-11.0964,-77.6139,77.47,71,74,8.41
501,Maridi,SS,2022-03-03 18:34:25,4.9158,29.4742,70.84,73,75,3.74
502,Beidao,CN,2022-03-03 18:34:25,34.5686,105.8933,43.47,54,100,1.81
503,Tema,GH,2022-03-03 18:34:26,5.667,-0.0166,84.61,70,20,16.11
504,Magdalena,PH,2022-03-03 18:35:26,14.1999,121.429,79.92,90,86,6.4
505,Talara,PE,2022-03-03 18:35:26,-4.5772,-81.2719,90.36,51,0,13.8
506,Guerrero Negro,MX,2022-03-03 18:35:27,27.9769,-114.0611,70.75,35,73,5.46
507,Verkhnetulomskiy,RU,2022-03-03 18:35:27,68.6073,31.7962,24.93,97,65,4.21
508,Alekseyevsk,RU,2022-03-03 18:35:27,57.8406,108.3492,8.62,94,100,9.57
509,Goya,AR,2022-03-03 18:35:27,-29.14,-59.2626,96.96,35,55,4.85
510,Plaster Rock,CA,2022-03-03 18:35:28,46.9065,-67.39,15.75,84,100,11.99
511,Ulety,RU,2022-03-03 18:35:28,51.3572,112.4849,5.83,70,1,13.56
512,Kalmunai,LK,2022-03-03 18:35:28,7.4167,81.8167,75.38,89,100,13.56
513,Sola,VU,2022-03-03 18:35:29,-13.8833,167.55,81.95,73,81,11.3
514,Lethem,GY,2022-03-03 18:35:29,3.3803,-59.7968,89.65,62,40,13.8
515,Ust-Maya,RU,2022-03-03 18:33:16,60.4167,134.5333,-24.9,100,63,1.21
516,Fukue,JP,2022-03-03 18:35:29,32.6881,128.8419,51.98,51,9,6.35
517,Sweetwater,US,2022-03-03 18:35:29,25.7634,-80.3731,82.02,63,75,16.11
518,Payson,US,2022-03-03 18:35:30,40.0444,-111.7321,64.76,36,75,1.99
519,Shingu,JP,2022-03-03 18:33:00,33.7333,135.9833,43.92,80,0,6.78
520,Bubaque,GW,2022-03-03 18:35:30,11.2833,-15.8333,77.09,72,51,13.89
521,Jaque,PA,2022-03-03 18:35:30,7.5175,-78.1703,80.82,84,30,2.1
522,Mitsamiouli,KM,2022-03-03 18:35:31,-11.3847,43.2844,77.29,94,100,8.05
523,Qaqortoq,GL,2022-03-03 18:35:31,60.7167,-46.0333,19.9,77,53,7.87
524,Dharchula,IN,2022-03-03 18:35:31,29.85,80.5333,49.39,74,30,6.53
525,Madang,PG,2022-03-03 18:35:32,-5.2246,145.7966,75.61,92,100,4.54
526,Altamont,US,2022-03-03 18:35:32,42.2068,-121.7372,42.78,89,100,9.22
527,Coihaique,CL,2022-03-03 18:35:32,-45.5752,-72.0662,58.95,38,20,16.11
528,Conceicao Do Araguaia,BR,2022-03-03 18:35:32,-8.2578,-49.2647,85.77,62,100,4.99
529,Savannah Bight,HN,2022-03-03 18:35:33,16.45,-85.85,80.08,66,3,7.61
530,Abu Dhabi,AE,2022-03-03 18:33:27,24.4667,54.3667,70.97,86,0,4.61
531,Rio Gallegos,AR,2022-03-03 18:35:33,-51.6226,-69.2181,64.45,36,40,12.66
532,Mocuba,MZ,2022-03-03 18:35:33,-16.8392,36.9856,70.77,97,0,3.11
533,Garowe,SO,2022-03-03 18:35:34,8.4054,48.4845,71.47,55,92,16.91
534,Inverell,AU,2022-03-03 18:35:34,-29.7833,151.1167,63.66,93,1,1.01
535,Valdivia,CL,2022-03-03 18:35:34,-39.8142,-73.2459,67.14,65,100,7.07
536,Dauphin,CA,2022-03-03 18:35:34,51.1494,-100.0502,8.74,47,0,4.61
537,Oistins,BB,2022-03-03 18:35:35,13.0667,-59.5333,82.49,69,75,21.85
538,Fethiye,TR,2022-03-03 18:35:35,36.6217,29.1164,46.27,63,0,9.75
539,Richards Bay,ZA,2022-03-03 18:35:35,-28.783,32.0377,75.24,78,0,12.01
540,Shelburne,CA,2022-03-03 18:35:36,44.0787,-80.2041,20.28,59,59,13.89
541,Visby,SE,2022-03-03 18:35:36,57.6409,18.296,34.05,80,0,13.8
542,Chardara,KZ,2022-03-03 18:35:36,41.2547,67.9692,56.86,44,68,8.1
543,Ekhabi,RU,2022-03-03 18:35:36,53.5102,142.9671,-1.59,89,35,16.15
544,Mugur-Aksy,RU,2022-03-03 18:35:37,50.35,90.5,-0.51,66,78,6.64
545,Wanaka,NZ,2022-03-03 18:35:37,-44.7,169.15,53.11,87,100,0.63
546,Muros,ES,2022-03-03 18:35:37,42.7762,-9.0603,53.24,70,13,18.23
547,Hat Yai,TH,2022-03-03 18:35:38,7.0084,100.4767,78.98,89,20,2.3
548,Mount Isa,AU,2022-03-03 18:35:38,-20.7333,139.5,71.37,37,12,2.3
